4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
2.0,-1.3150551629070524,0.2506130525322268,-0.2402175758688609,0.4157848471546149,0.0
2.0,-2.6101249929927612,-1.9721004858381144,1.5584035806650265,1.0225318358954454,0.0
1.0,0.17631319443815938,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.8280491001700253
1.0,0.40500595669382544,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.7041494408382607
2.0,-3.519264013712929,-3.750271316534387,2.637576274585359,1.880645434257477,0.0
2.0,-2.754654786030326,-2.950094442721063,2.1579439661763224,1.7812205075310383,0.0
2.0,-2.1429674038842434,-2.3099529436704036,1.8153494601698676,1.6928427948853153,0.0
2.0,-1.6536174981673777,-1.797839744429878,1.5584035806650265,1.6137679993601943,0.0
