4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.05528004621736732,0.0,0.0
5.0,-7.327471962526033e-15,-0.016222058923636193,0.14865165851800205,0.0,0.0
5.0,-7.327471962526033e-15,-0.02883777414213646,0.14619937731627805,0.0,0.0
5.0,-7.327471962526033e-15,-0.04035647064598446,0.1439222590575343,0.0,0.0
5.0,-7.327471962526033e-15,-0.050915275774511895,0.14180218343732467,0.0,0.0
5.0,-7.327471962526033e-15,-0.060629376492757105,0.1398234461917956,0.0,0.0
5.0,-7.327471962526033e-15,-0.06959623869421425,0.1379723694137201,0.0,0.0
2.0,-1.7394236448295364,0.2506130525322268,-0.2402175758688609,0.528466430777912,0.0
2.0,-2.949619778530749,-1.9721004858381144,1.5584035806650265,0.7640733783538968,0.0
1.0,0.17686756842460577,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.9811016205210287
1.0,0.4053940184843377,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.9236288373688152
2.0,-3.693085343908378,-3.750271316534387,2.637576274585359,1.166995404643262,0.0
2.0,-4.512549137793823,-5.172807981091405,3.357024737198914,1.3598737910254823,0.0
2.0,-3.549282885295041,-4.088123774366679,2.843132978189232,1.3290987354697597,0.0
2.0,-2.778669883296016,-3.220376408986898,2.4577141589319704,1.2999018878912534,0.0
