4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.002344772183285847,0.151300122215864,0.0,0.0
5.0,-7.327471962526033e-15,-0.016222058923636193,0.14865165851800205,0.0,0.0
5.0,-7.327471962526033e-15,-0.02883777414213646,0.14619937731627805,0.0,0.0
5.0,-7.327471962526033e-15,-0.04035647064598446,0.1439222590575343,0.0,0.0
2.0,-1.9781309159109346,0.2506130525322268,-0.2402175758688609,0.5634365774196249,0.0
2.0,-1.52174830778873,0.2506130525322268,-0.2402175758688609,0.5510027475025715,0.0
2.0,-2.775479508898104,-1.9721004858381144,1.1986793493582493,0.801083165350405,0.0
1.0,-0.05052890869510699,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.9674362169182605
1.0,0.2462164845005388,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.9068943379266028
1.0,0.4539382597374911,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.8499137459344543
2.0,-4.117453825830865,-3.750271316534387,2.1579439661763224,1.4266996259464801,0.0
2.0,-3.233206635724675,-2.950094442721063,1.8153494601698676,1.3923585718898561,0.0
2.0,-4.14464617124686,-4.532666482040746,2.4577141589319704,1.5791460618600064,0.0
1.0,-0.07375589402275835,-0.1895581545351898,-0.47097650233078087,0.06685018087617284,-0.7693597878549789
2.0,-3.838281814791669,-5.798724113496493,2.9573311468580505,1.7159569658849658,0.0
2.0,-3.0098690268933184,-4.588856680290749,2.637576274585359,1.6778185837355424,0.0
2.0,-3.965976084181775,-5.843676272096495,3.0300027087382073,1.8394204646391974,0.0
2.0,-4.730861730012539,-6.847531945541093,3.357024737198914,1.9933270178807738,0.0
1.0,0.213667676244604,-0.9129292544624713,-1.1392068421880577,-0.3333705360816478,-0.6638100168697793
2.0,-4.213459772401705,-7.65061648429677,3.6337356843579736,2.0957648211746807,0.0
2.0,-4.928848680588483,-8.293084115301312,3.870916496208596,2.233714396277141,0.0
2.0,-5.501159807137906,-8.807058220104947,4.076473199812469,2.3656661637664516,0.0
1.0,0.33040717013081633,-1.4192890244115683,-1.4733220121166961,-0.5735029662563402,-0.5670689666839679
1.0,0.512871739678685,-0.7403535777655342,-0.30391891736646165,-0.3333705360816478,-0.5337874092570843
1.0,0.6405969383621931,-0.2650987651133102,0.28078263000865555,-0.16184737167115332,-0.5018642827455838
1.0,0.7300045774406491,0.06757960374324645,0.5731334036962141,-0.03320499836328231,-0.4712180812945432
2.0,-7.04026467354474,-9.218237503947853,4.256335315465858,2.9478063144545845,0.0
2.0,-7.190292601502912,-9.54718093102218,4.415037182218848,3.0508003411147926,0.0
1.0,-0.6477802507553763,0.3004544619428357,0.7193087905399935,0.06685018087617284,-0.4282973691184828
1.0,-0.1718594549416496,0.4634668626825482,0.7923964839618831,0.14689432426773705,-0.4012836069161693
2.0,-4.828253965201559,-7.587622134311298,4.156411917880641,3.042290123610376,0.0
2.0,-3.8018467472212305,-6.019975096942592,3.9250103655780366,2.9913639014014053,0.0
2.0,-2.980720972836967,-4.765857467047628,3.716748968505691,2.9422245641822236,0.0
2.0,-2.3238203533295563,-3.762563363131657,3.528321990202141,2.894779686867151,0.0
2.0,-3.417137145330765,-5.182641618369222,3.684046765659621,2.9864528396454264,0.0
