4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,1.420152717444241,0.7731186277495294,0.9664172981207352,0.865762608447088,0.0
4.0,1.420152717444241,0.7731186277495294,1.0842751198082161,0.9928966575911223,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,1.420152717444241,0.7731186277495294,1.1067242287010697,1.017112666951891,0.0
4.0,1.420152717444241,0.7731186277495294,1.0646321495269695,0.97170764940045,0.0
4.0,1.420152717444241,0.7731186277495294,1.119195955863766,1.0305660054856514,0.0
4.0,1.420152717444241,0.7731186277495294,1.0842751198082161,0.9928966575911223,0.0
4.0,1.420152717444241,0.7731186277495294,1.127132509512755,1.039127220916226,0.0
4.0,1.420152717444241,0.7731186277495294,1.0973704333290473,1.0070226630515708,0.0
4.0,1.420152717444241,0.7731186277495294,1.132627046654362,1.0450542162143162,0.0
1.0,-0.617113430551466,0.8438291310752125,0.8654841773837728,-1.133811969997289,0.4463473958138396
1.0,-0.1503926807989122,0.8438291310752125,0.8654841773837728,0.867291614791814,0.4852872887466799
1.0,0.17631184402787545,0.8438291310752125,0.8654841773837728,0.867291614791814,0.5193596950629152
4.0,0.17224898759822446,0.7731186277495294,0.9383559120046681,0.9530114657027979,0.0
4.0,0.5466201065520293,0.7731186277495294,0.9271313575582413,0.9363926357493294,0.0
4.0,0.808679889819693,0.7731186277495294,0.9664172981207352,0.9661315946134311,0.0
4.0,0.9921217381070575,0.7731186277495294,0.9548626097200018,0.9505186412097776,0.0
1.0,-0.6720226600391043,0.8438291310752125,0.8654841773837728,0.867291614791814,0.4640473471469489
1.0,-0.18882914144025906,0.8438291310752125,0.8654841773837728,0.867291614791814,0.48979273090419867
3.0,0.814624904052921,1.5267772580267263,1.5313832422025202,0.2913973975495356,1.742176330677479
3.0,0.9550492469372199,1.5267772580267263,1.5313832422025202,1.436184077095824,1.7340851321721371
3.0,1.081431155533089,1.5267772580267263,1.5313832422025202,1.436184077095824,1.7266412295472224
1.0,0.2889902475910439,-0.1895581545351898,-0.47097650233078087,0.3870267544424293,0.40141675012210076
1.0,0.4838798939008446,0.12045803114793074,0.19725383752649595,0.46707089783399347,0.42471412196226166
3.0,0.8446957922330225,1.5267772580267263,1.5313832422025202,1.436184077095824,1.667621715878258
2.0,-4.111049964965076,0.2506130525322268,0.9588631951537308,5.599137693826281,0.0
