4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.05528004621736732,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.01760585908883522,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.009901135422285118,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.002746749160488404,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.003914231152218654,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.010131146110745502,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.015946969781625166,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.02139930447307517,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.026521194637770636,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.031341797145719,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.03588693665321331,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.04017956841029128,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.04424016601833808,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.04808704796280328,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.05173665391011658,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.05520377956006417,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.058501777129526526,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.061642727195681125,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.06463758656108459,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.06749631595533317,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.07022799070983736,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.07284089699675435,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.0753426157821005,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.07774009628472381,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.08003972044030108,0.0
