4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.05528004621736732,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.01760585908883522,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.009901135422285118,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.002746749160488404,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.003914231152218654,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.010131146110745502,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,0.015946969781625166,0.0
2.0,-1.3150551629070524,-1.9721004858381144,0.5591696048128669,0.27493286762549357,0.0
2.0,-2.6101249929927612,-3.750271316534387,1.1986793493582493,0.5182226504485213,0.0
1.0,0.17631184402787545,0.8438291310752125,0.8654841773837728,-1.133811969997289,-1.046695557814316
2.0,-2.856188260709046,-5.172807981091405,1.72191459489538,0.7312932812998468,0.0
2.0,-3.8430314712343567,-6.31083731273702,2.1579439661763224,0.941632237396668,0.0
2.0,-3.0136687520474683,-4.9985472396831705,1.973470001403616,0.9213292493564343,0.0
2.0,-3.9690158643050943,-6.171428719610433,2.3292412191795497,1.1155967875519337,0.0
2.0,-3.1144562665040585,-4.887020365181901,2.1579439661763224,1.0918743488943974,0.0
2.0,-4.049645875870366,-6.082207220009416,2.4577141589319704,1.2721648826916727,0.0
2.0,-3.1789602757562765,-4.815643165501087,2.2990122921789804,1.2457809021359738,0.0
2.0,-2.4824117956650036,-3.802391921894424,2.1579439661763224,1.220653301606737,0.0
2.0,-1.9251730115919854,-2.9917909270090943,2.0317249376476285,1.196694426683511,0.0
2.0,-1.479381984333572,-2.3433101311008295,1.9181278119718044,1.1738245915295225,0.0
2.0,-2.741586450133977,-4.04723903274456,2.1579439661763224,1.3322617272907644,0.0
2.0,-3.7513500227743015,-5.410382154059544,2.3759586518167937,1.4838102919319525,0.0
2.0,-4.559160880886561,-6.500896651111531,2.5750155387059195,1.628909981482026,0.0
2.0,-3.5865722797692317,-5.150594710382778,2.4577141589319704,1.5989414751992344,0.0
2.0,-2.8085013988753684,-4.070353157799778,2.3497968895399373,1.5701961732545155,0.0
2.0,-2.1860446941602776,-3.206159915733376,2.250180948562676,1.5426006833875856,0.0
2.0,-1.6880793303882056,-2.5148053220802544,2.1579439661763224,1.5160873695938688,0.0
2.0,-1.289707039370547,-1.9617216471577583,2.072295339674709,1.4905937986383715,0.0
2.0,-0.9710092065564203,-1.5192547072197617,1.9925535150007927,1.466062249228365,0.0
2.0,-0.7160509403051198,-1.1652811552693625,1.9181278119718044,1.4424392757224327,0.0
2.0,-0.512084327304079,-0.8821023137090432,1.8485037672027504,1.419675319434898,0.0
2.0,-0.3489110369032468,-0.6555592404607892,1.7832312252317624,1.3977243615862036,0.0
2.0,-0.21837240458258098,-0.4743247818621855,1.72191459489538,1.3765436127848323,0.0
2.0,-0.11394149872604835,-0.32933721498330304,1.66420482516702,1.3560932346317836,0.0
2.0,-0.030396774040821868,-0.21334716148019756,1.6097927565659949,1.3363360896364656,0.0
