4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,0.17224898759822446,0.7731186277495294,0.37712818968333,0.23009236272691586,0.0
4.0,0.5466201065520293,0.7731186277495294,0.612843833058292,0.48436046101498476,0.0
4.0,0.808679889819693,0.7731186277495294,0.6390344600999545,0.5126124719358812,0.0
3.0,0.8341917972276084,1.5267772580267263,1.5313832422025202,0.2913973975495356,1.0694509692333454
1.0,-0.3104778979640382,0.8438291310752125,0.8654841773837728,-1.133811969997289,0.00827360031938606
3.0,1.969626556475619,1.5267772580267263,1.5313832422025202,1.436184077095824,1.2998574790521262
3.0,1.9945507341176483,1.5267772580267263,1.5313832422025202,1.436184077095824,1.3246704878018414
1.0,0.5101809990841143,0.8438291310752125,0.8654841773837728,0.867291614791814,0.15188456909029505
3.0,0.8469780746529183,1.5267772580267263,1.5313832422025202,1.436184077095824,1.175792435303552
3.0,-0.08902546082112753,-0.2928190604182739,-0.27894690572456365,0.8637907373226799,0.9467492776138762
3.0,0.14176391855057685,0.2530598351152259,0.08311912386085338,0.9782694052773087,0.9896948696806904
1.0,-0.07127558921757234,-0.1895581545351898,-0.47097650233078087,-0.3333705360816478,-0.05987121231308442
1.0,0.2316938081348131,0.12045803114793074,0.19725383752649595,0.06685018087617284,0.00827360031938606
3.0,0.7093837101075406,0.6351750619886762,0.372771947529187,1.0545885172470613,1.022535616555313
3.0,-0.1991009524574295,-0.9169405976449088,-1.0899748119958967,0.7820202602122307,0.8656298259321159
3.0,0.04269597607790473,-0.18382524094341815,-0.5657032011562138,0.8637907373226799,0.9015433912277558
0.0,-0.7779022273165307,0.0,3.1504259120718507,2.750731023442424,0.0
2.0,-2.7133983754813844,0.2506130525322268,0.9588631951537308,3.409895497716508,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,2.0386916610831145,0.0,0.0
5.0,-7.327471962526033e-15,5.534692637216479,2.1781809052491634,0.0,0.0
5.0,-7.327471962526033e-15,5.534692637216479,2.3060460457347083,0.0,0.0
5.0,-7.327471962526033e-15,5.534692637216479,2.4236819749814096,0.0,0.0
5.0,-7.327471962526033e-15,4.077577529479699,2.333634209254104,0.0,0.0
5.0,-7.327471962526033e-15,4.369000551027055,2.4415345821299606,0.0,0.0
5.0,-7.327471962526033e-15,4.563282565391959,2.5417277855146847,0.0,0.0
5.0,-7.327471962526033e-15,4.702055432795462,2.6350111128039106,0.0,0.0
