4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-1.6124836580647326,0.0
5.0,-7.327471962526033e-15,0.6776422780938782,-0.7783106357336773,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.6061604953726512,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.4913937351319671,0.0,0.0
2.0,0.30378212470008403,0.2506130525322268,-0.2402175758688609,-0.5822520363660163,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3479352848311119,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.3001158013974935,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.2618602146505987,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.23056018913041212,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.20447683453025667,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.1824063037147406,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.16348870587286965,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.14709345440991464,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.13274760937982916,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.12008951082387141,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.10883786766302006,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.09877060799278452,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08971007428957259,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.08151244855809518,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.07406006152947939,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06725570815552583,0.0,0.0
5.0,-7.327471962526033e-15,-0.29376779373064194,-0.06101838422940166,0.0,0.0
5.0,-7.327471962526033e-15,-0.002344772183285847,0.151300122215864,0.0,0.0
1.0,-0.15039268079860474,0.8438291310752125,0.8654841773837728,-1.133811969997289,-1.0853791618590751
1.0,0.1763118440280906,0.8438291310752125,0.8654841773837728,0.867291614791814,-1.007015274760352
2.0,-2.856188260709046,0.2506130525322268,-0.2402175758688609,0.8665111816478033,0.0
2.0,-3.8430314712343567,-1.9721004858381144,1.5584035806650265,1.1229589236870312,0.0
2.0,-3.0136687520474683,-1.5275577781640455,1.1986793493582493,1.0918743488943974,0.0
2.0,-2.3501785766979575,-1.1719236120247907,0.9588631951537308,1.0627952305399981,0.0
2.0,-3.438223724025486,-3.1101298174837284,1.8153494601698676,1.2890671202351673,0.0
2.0,-2.6898225542803726,-2.4379812434805372,1.5584035806650265,1.2557748341646477,0.0
2.0,-2.09110161848428,-1.9002623842779847,1.3585567854945948,1.224440917862982,0.0
2.0,-3.230962157454544,-3.692800835286284,1.9181278119718044,1.4266996259464801,0.0
2.0,-2.524013301023618,-2.904118057722582,1.72191459489538,1.3923585718898561,0.0
2.0,-1.9584542158788776,-2.2731718356716204,1.5584035806650265,1.3598737910254823,0.0
2.0,-3.1248442353702215,-3.991128396401192,1.973470001403616,1.5426006833875856,0.0
2.0,-2.43911896335616,-3.1427801066145076,1.8153494601698676,1.5079294268881098,0.0
2.0,-1.8905387457449099,-2.4641014747851613,1.6783116577672859,1.4749917332136073,0.0
2.0,-3.0705118592630476,-4.143872107692025,2.0080588697984982,1.6415406104714565,0.0
2.0,-4.014490350077558,-5.487688614017516,2.2990122921789804,1.8001585888122646,0.0
2.0,-3.1508358551220295,-4.340028280707568,2.1579439661763224,1.7627228467447242,0.0
2.0,-4.078749546764744,-5.644613552429949,2.4103820232337103,1.9113767752456488,0.0
2.0,-3.2022432124717777,-4.465568231437515,2.2778520432785814,1.8731333286825904,0.0
2.0,-2.5010381450374055,-3.5223319746435666,2.1579439661763224,1.8365526406657522,0.0
2.0,-3.558911378697044,-4.99045650757875,2.3759586518167937,1.9741471738597873,0.0
2.0,-2.786372678017618,-3.942242595556554,2.2622118593087217,1.9369862260691255,0.0
2.0,-3.787179005081214,-5.326385004309139,2.4577141589319704,2.066914990859254,0.0
