4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
3.0,1.008486745773269,1.5267772580267263,1.5313832422025202,0.2913973975495356,-1.801768614662235
2.0,0.30378212470008403,0.2506130525322268,0.9588631951537308,-2.513936327051109,0.0
2.0,-1.3150551629070524,-1.9721004858381144,6.954267050266689,1.0918743488943974,0.0
1.0,-0.05238132335087584,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.45635012217473137
2.0,-3.6461808570613288,-3.750271316534387,6.954267050266689,3.9765228896508025,0.0
2.0,-2.856188260709046,-2.950094442721063,4.556105508221505,3.3455060213603387,0.0
2.0,-2.2241941836272203,-2.3099529436704036,3.357024737198914,2.894779686867151,0.0
2.0,-1.7185989219617586,-1.797839744429878,2.637576274585359,2.5567349359972593,0.0
2.0,-1.314122712629389,-1.3881491850374565,2.1579439661763224,2.293811240876233,0.0
1.0,-0.6084452640938942,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.45635012217473137
1.0,-0.14432496427861208,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.32118685744916997
1.0,0.18055924559208542,0.8438291310752125,0.8654841773837728,0.867291614791814,-0.20855080351120206
2.0,-3.518882082079199,-3.2831102758938613,2.843132978189232,3.518862303857719,0.0
2.0,-2.7543492407233416,-2.576365610208644,2.4577141589319704,3.2811165450041693,0.0
2.0,-3.761560255245793,-4.233683416030811,2.9573311468580505,3.6159418220562523,0.0
2.0,-4.5673290668637545,-5.559537660688544,3.357024737198914,3.9089139394768244,0.0
1.0,0.22151838460451415,-0.1895581545351898,-0.47097650233078087,0.2669605393550832,-0.1065157899438665
2.0,-4.108798867986482,-6.620221056414732,3.684046765659621,3.9464744673512566,0.0
2.0,-3.2262826694491693,-5.24605423462534,3.357024737198914,3.7487874785384547,0.0
2.0,-2.520269710619318,-4.146720777193826,3.0803137900398543,3.5708691886069333,0.0
0.0,-0.7547812796979902,0.0,3.1504259120718507,2.54608490862083,0.0
2.0,-3.12244833751147,-3.2672540112486153,2.843132978189232,3.509406506630589,0.0
0.0,-0.796398985411363,0.0,6.541856558940067,2.515136535868982,0.0
2.0,-1.8890053711153096,-2.563680598492445,2.637576274585359,3.120142854113745,0.0
2.0,-1.4504478719522305,-2.0008218682875114,2.4577141589319704,3.002954007145516,0.0
2.0,-1.099601872621767,-1.5505348841235642,2.2990122921789804,2.894779686867151,0.0
2.0,-0.8189250731573956,-1.1903052967924044,2.1579439661763224,2.7946182792019973,0.0
1.0,-1.28336508008047,-0.9129292544624713,-1.1392068421880577,-0.09323810590695537,-0.5094499761740591
2.0,-0.41475048192870295,-0.9021216269274777,2.0317249376476285,2.6150185137334474,0.0
2.0,-1.889881248210082,-2.8942882294058783,2.2778520432785814,2.804634419968513,0.0
2.0,-1.4511485736280485,-2.2653079730182566,2.1579439661763224,2.720304976740755,0.0
2.0,-1.1001624339624212,-1.762123767908159,2.0489366233560866,2.641246123714732,0.0
2.0,-2.4382108098370563,-3.5822899421904224,2.2622118593087217,2.8128294442320256,0.0
2.0,-3.508649510536765,-5.038422881616234,2.4577141589319704,2.9743196282483013,0.0
2.0,-2.746163183489395,-3.980615694786542,2.3497968895399373,2.894779686867151,0.0
2.0,-2.136174121851499,-3.134369945322788,2.250180948562676,2.819658631118286,0.0
2.0,-3.267020160148319,-4.680086884122127,2.4244063597368983,2.9678704438119916,0.0
2.0,-2.552859703178638,-3.6939468967912568,2.3292412191795497,2.894779686867151,0.0
2.0,-3.600368625210031,-5.127748445296902,2.4887248685273824,3.0334647128650545,0.0
