4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,1.420152717444241,0.7731186277495294,0.9664172981207352,0.865762608447088,0.0
4.0,1.420152717444241,0.7731186277495294,1.0842751198082161,0.9928966575911223,0.0
4.0,1.420152717444241,0.7731186277495294,1.031893865724891,0.9363926357493294,0.0
4.0,1.420152717444241,0.7731186277495294,1.1067242287010697,1.017112666951891,0.0
4.0,1.420152717444241,0.7731186277495294,1.0646321495269695,0.97170764940045,0.0
4.0,1.420152717444241,0.7731186277495294,1.119195955863766,1.0305660054856514,0.0
4.0,1.420152717444241,0.7731186277495294,1.0842751198082161,0.9928966575911223,0.0
4.0,1.420152717444241,0.7731186277495294,1.127132509512755,1.039127220916226,0.0
4.0,1.420152717444241,0.7731186277495294,1.0973704333290473,1.0070226630515708,0.0
4.0,1.420152717444241,0.7731186277495294,1.132627046654362,1.0450542162143162,0.0
4.0,1.420152717444241,0.7731186277495294,1.1067242287010697,1.017112666951891,0.0
4.0,1.420152717444241,0.7731186277495294,1.136656373891541,1.0494006794329156,0.0
4.0,1.420152717444241,0.7731186277495294,1.1137395752300865,1.024680169877131,0.0
4.0,1.420152717444241,0.7731186277495294,1.1397376241317367,1.0527244454236093,0.0
4.0,1.420152717444241,0.7731186277495294,1.119195955863766,1.0305660054856514,0.0
4.0,1.420152717444241,0.7731186277495294,1.1421701901108383,1.055348471205736,0.0
4.0,1.420152717444241,0.7731186277495294,1.1235610603707098,1.0352746739724674,0.0
4.0,1.420152717444241,0.7731186277495294,1.144139410189159,1.0574726825531717,0.0
4.0,1.420152717444241,0.7731186277495294,1.127132509512755,1.039127220916226,0.0
4.0,1.420152717444241,0.7731186277495294,1.14576615721038,1.0592274658401837,0.0
4.0,1.420152717444241,0.7731186277495294,1.1301087171311253,1.0423376767026915,0.0
4.0,1.420152717444241,0.7731186277495294,1.147132624708206,1.060701483801274,0.0
4.0,1.420152717444241,0.7731186277495294,1.132627046654362,1.0450542162143162,0.0
4.0,1.420152717444241,0.7731186277495294,1.1482966525767244,1.0619571287310916,0.0
4.0,1.420152717444241,0.7731186277495294,1.1347856148171365,1.0473826786528515,0.0
4.0,1.420152717444241,0.7731186277495294,1.1493001248771713,1.0630395812567965,0.0
4.0,1.420152717444241,0.7731186277495294,1.136656373891541,1.0494006794329156,0.0
4.0,1.420152717444241,0.7731186277495294,1.1501741168807862,1.063982362488862,0.0
4.0,1.420152717444241,0.7731186277495294,1.138293288081645,1.0511664301154715,0.0
4.0,1.420152717444241,0.7731186277495294,1.1509421704597207,1.06481086720795,0.0
4.0,1.420152717444241,0.7731186277495294,1.1397376241317367,1.0527244454236093,0.0
4.0,1.420152717444241,0.7731186277495294,1.1516224464867768,1.0655446856734279,0.0
4.0,1.420152717444241,0.7731186277495294,1.141021478398485,1.0541093479197317,0.0
4.0,1.420152717444241,0.7731186277495294,1.1522291791595565,1.0661991724129078,0.0
4.0,1.420152717444241,0.7731186277495294,1.1421701901108383,1.055348471205736,0.0
4.0,1.420152717444241,0.7731186277495294,1.1527736828402566,1.0667865323073134,0.0
4.0,1.420152717444241,0.7731186277495294,1.1432040306519569,1.0564636821631397,0.0
4.0,1.420152717444241,0.7731186277495294,1.1532650642106441,1.0673165887973863,0.0
4.0,1.420152717444241,0.7731186277495294,1.144139410189159,1.0574726825531717,0.0
4.0,1.420152717444241,0.7731186277495294,1.153710735686112,1.0677973377069876,0.0
4.0,1.420152717444241,0.7731186277495294,1.144989755222979,1.0583899556350191,0.0
4.0,1.420152717444241,0.7731186277495294,1.154116791919316,1.0682353533801798,0.0
4.0,1.420152717444241,0.7731186277495294,1.14576615721038,1.0592274658401837,0.0
4.0,1.420152717444241,0.7731186277495294,1.154488290175226,1.0686360911237387,0.0
4.0,1.420152717444241,0.7731186277495294,1.1464778590321645,1.059995183528252,0.0
4.0,1.420152717444241,0.7731186277495294,1.154829462042899,1.069004115582109,0.0
4.0,1.420152717444241,0.7731186277495294,1.147132624708206,1.060701483801274,0.0
4.0,1.420152717444241,0.7731186277495294,1.1551438753327146,1.0693432753770777,0.0
4.0,1.420152717444241,0.7731186277495294,1.147737023793783,1.061353453284064,0.0
4.0,1.420152717444241,0.7731186277495294,1.1554345593176387,1.0696568382063882,0.0
4.0,1.420152717444241,0.7731186277495294,1.1482966525767244,1.0619571287310916,0.0
4.0,1.420152717444241,0.7731186277495294,1.1557041026491137,1.069947596466295,0.0
4.0,1.420152717444241,0.7731186277495294,1.14881630787517,1.0625176845033317,0.0
4.0,1.420152717444241,0.7731186277495294,1.1559547306590816,1.0702179506377867,0.0
4.0,1.420152717444241,0.7731186277495294,1.1493001248771713,1.0630395812567965,0.0
4.0,1.420152717444241,0.7731186277495294,1.1561883669395605,1.0704699757129061,0.0
