1.0,0.0,0.0,0.0,0.0481661856174469,0.0,0.044147808104753494,0.5098399519920349,0.0,0.0,0.0,0.4647469222545624,0.14846979081630707,0.07079268991947174,0.245762437582016,0.0,0.0,0.0,0.5006601214408875,0.1590607762336731,0.4915933609008789,0.2619124948978424,0.06620959937572479,0.0,0.0,0.0,0.1293317973613739,0.4075463116168976,0.08716325461864471,0.5960341095924377,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0481661856174469,0.0,0.044147808104753494,0.5098399519920349,0.0,0.0,0.0,0.4647469222545624,0.14846979081630707,0.07079268991947174,0.245762437582016,0.0,0.0,0.0,0.5006601214408875,0.1590607762336731,0.4915933609008789,0.2619124948978424,0.06620959937572479,0.0,0.0,0.0,0.1293317973613739,0.4075463116168976,0.08716325461864471,0.5960341095924377,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0481661856174469,0.0,0.044147808104753494,0.5098399519920349,0.0,0.0,0.0,0.4647469222545624,0.14846979081630707,0.07079268991947174,0.245762437582016,0.0,0.0,0.0,0.5006601214408875,0.1590607762336731,0.4915933609008789,0.2619124948978424,0.06620959937572479,0.0,0.0,0.0,0.1293317973613739,0.4075463116168976,0.08716325461864471,0.5960341095924377,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0481661856174469,0.0,0.044147808104753494,0.5098399519920349,0.0,0.0,0.0,0.4647469222545624,0.14846979081630707,0.07079268991947174,0.245762437582016,0.0,0.0,0.0,0.5006601214408875,0.1590607762336731,0.4915933609008789,0.2619124948978424,0.06620959937572479,0.0,0.0,0.0,0.1293317973613739,0.4075463116168976,0.08716325461864471,0.5960341095924377,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.051188044250011444,0.0,0.041300613433122635,0.40809500217437744,0.0,0.003963932394981384,0.0,0.378228098154068,0.12304405868053436,0.060015711933374405,0.1997731626033783,0.0,0.0,0.0,0.40800806879997253,0.1252284198999405,0.4001429080963135,0.20786695182323456,0.05760088562965393,0.0,0.0,0.0,0.10093460977077484,0.32619592547416687,0.06667055189609528,0.48422765731811523,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.04862810671329498,0.0,0.043712515383958817,0.4942867159843445,0.0,0.0,0.0,0.45152124762535095,0.1445830911397934,0.06914524734020233,0.23873227834701538,0.0,0.0,0.0,0.4864968955516815,0.153889000415802,0.47761380672454834,0.25365081429481506,0.0648936778306961,0.0,0.0,0.0,0.12499087303876877,0.39511069655418396,0.0840306356549263,0.5789428353309631,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.053240299224853516,0.0,0.039366964250802994,0.3389964699745178,0.0,0.013837158679962158,0.0,0.3194701671600342,0.10577656328678131,0.05269668623805046,0.16854026913642883,0.0,0.0,0.0,0.34508490562438965,0.10225170850753784,0.3380357027053833,0.17116275429725647,0.0517544150352478,0.0,0.0,0.0,0.08164907246828079,0.2709481120109558,0.05275321751832962,0.40829601883888245,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.052140556275844574,0.0,0.04040311649441719,0.37602418661117554,0.0,0.008546382188796997,0.0,0.35095667839050293,0.11502967774868011,0.05661872401833534,0.18527698516845703,0.0,0.0,0.0,0.3788034915924072,0.1145642101764679,0.3713170289993286,0.19083137810230255,0.054887354373931885,0.0,0.0,0.0,0.09198357909917831,0.30055370926856995,0.060211069881916046,0.44898539781570435,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.051029108464717865,0.0,0.04145035520195961,0.4134463667869568,0.0,0.0031992942094802856,0.0,0.3827786445617676,0.12438136339187622,0.06058255210518837,0.2021920382976532,0.0,0.0,0.0,0.4128812253475189,0.1270078718662262,0.4049528241157532,0.21070954203605652,0.05805365741252899,0.0,0.0,0.0,0.10242819041013718,0.3304746448993683,0.06774839013814926,0.4901082217693329,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05025903880596161,0.0,0.04217589274048805,0.4393742084503174,0.0,0.0,0.0,0.4048263728618622,0.13086062669754028,0.06332884728908539,0.2139115333557129,0.0,0.0,0.0,0.43649187684059143,0.13562941551208496,0.4282572865486145,0.22448202967643738,0.060247451066970825,0.0,0.0,0.0,0.109664686024189,0.3512052893638611,0.07297056913375854,0.5186000466346741,0.0,0.0,0.0
