4.0,1.420152717444241,0.7731186277495294,-0.2121609187540751,-0.4055778829932563,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
4.0,1.420152717444241,0.7731186277495294,0.7699875953082668,0.653872526540364,0.0
1.0,-0.617113430551466,0.8438291310752125,0.8654841773837728,-1.133811969997289,-0.20855080351120206
3.0,0.04018147607515344,1.5267772580267263,1.5313832422025202,0.2913973975495356,0.43140217281210536
3.0,0.2580501617572297,1.5267772580267263,1.5313832422025202,1.436184077095824,0.6547192515595394
4.0,0.17224898759822446,-0.8881714936446995,0.24617505447501778,-0.334947855691015,0.0
4.0,0.5466201065520293,-0.05752643294758503,0.5735578924957984,-0.07260775428268991,0.0
4.0,0.808679889819693,-0.05752643294758503,0.612843833058292,0.018202280820191784,0.0
3.0,0.6083055439124316,-0.2928190604182739,-0.27894690572456365,0.2913973975495356,0.5554672165606799
3.0,0.7693618228107795,0.2530598351152259,0.08311912386085338,0.6729929573982983,0.6547192515595394
3.0,0.9143124738192931,0.6351750619886762,0.372771947529187,0.8637907373226799,0.7359254620131517
3.0,1.0447680597269553,0.9026557208000914,0.6044942064638537,0.9782694052773087,0.8035973040578288
3.0,0.06920652723810225,-0.7297041364769186,-0.9277692307416301,0.6729929573982983,0.6031845410793623
3.0,0.28417270780388315,-0.05275971812582555,-0.4359387361527999,0.7820202602122307,0.6706704714700704
3.0,0.47764227031308615,0.42110137471993964,-0.04247434048173508,0.8637907373226799,0.7291582778086841
3.0,0.6517648765713688,0.7528041397119755,0.27229717605511594,0.9273899972974736,0.780335108354971
3.0,0.8084752222038231,0.9849960752063999,0.5241143892845971,0.9782694052773087,0.8254911353075771
3.0,0.9495145332730319,1.147530430052498,0.7255681598681814,1.0198980118062646,0.8656298259321159
3.0,1.07644991323532,1.2613044784447658,0.8867311763350494,1.0545885172470613,0.9015433912277558
3.0,1.1906917552013792,1.3409463123193535,1.015661589508544,1.0839420218508122,0.9338655999938319
3.0,1.2935094129708327,1.3966955960315643,1.11880592004734,1.1091021686540272,0.9631095031631387
3.0,1.3860453049633408,1.435720094630112,1.2013213844783759,1.1309076292168139,0.9896948696806904
1.0,0.8893084956624395,-0.1895581545351898,-0.47097650233078087,-1.5340326869551097,-0.06849031904920719
3.0,0.4088541656618167,1.4630372436490966,1.2673337560232045,1.149987407209252,0.943170478274975
2.0,-4.638900400297955,0.2506130525322268,0.9588631951537308,3.8683485693724373,0.0
2.0,-5.269201182905484,-1.9721004858381144,6.954267050266689,4.03893115134986,0.0
2.0,-5.773441808991508,-3.750271316534387,6.954267050266689,4.1968779865141395,0.0
2.0,-4.557997022253189,-2.950094442721063,4.556105508221505,4.053790261278206,0.0
2.0,-5.204478480469671,-4.532666482040746,5.155645893732802,4.200331828157765,0.0
2.0,-5.721663647042857,-5.798724113496493,5.5153701250395795,4.337103957245353,0.0
2.0,-6.135411780301405,-6.81157021866109,5.755186279244098,4.46505207800471,0.0
2.0,-6.466410286908244,-7.621847102792768,5.9264835322473255,4.585003441216607,0.0
2.0,-6.731209092193715,-8.270068610098111,6.054956471999746,4.697685024839903,0.0
2.0,-5.324210848814954,-6.565932277572044,5.355492688903233,4.565118455871319,0.0
2.0,-5.817449541719085,-7.425336749921532,5.5153701250395795,4.671929234297436,0.0
2.0,-6.212040496042388,-8.11286032780112,5.646178936423862,4.772806080588768,0.0
2.0,-6.527713259501029,-8.662879190104793,5.755186279244098,4.868230124377868,0.0
2.0,-6.7802514702679435,-9.10289427994773,5.847423261630451,4.958631850072803,0.0
2.0,-6.982282038881475,-9.454906351822082,5.9264835322473255,5.044397589834664,0.0
