4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.5,0.0
4.0,1.0,1.0,0.6666666666666666,0.0
4.0,1.0,1.0,0.625,0.0
0.0,0.32768000000000014,1.0,0.6875,0.0
0.0,0.2621440000000001,1.0,0.875,0.0
0.0,0.2097152000000001,1.0,0.875,0.0
0.0,0.1677721600000001,1.0,0.875,0.0
0.0,0.13421772800000006,1.0,0.875,0.0
0.0,0.10737418240000006,1.0,0.875,0.0
2.0,0.08589934592000005,1.0,0.5833333333333334,0.0
2.0,0.06871947673600004,0.8,1.0,0.0
2.0,0.054975581388800036,0.6400000000000001,1.0,0.0
0.0,0.043980465111040035,1.0,0.875,0.0
2.0,0.03518437208883203,0.5120000000000001,1.0,0.0
2.0,0.028147497671065627,0.40960000000000013,1.0,0.0
0.0,0.022517998136852502,1.0,0.875,0.0
0.0,0.018014398509482003,1.0,0.875,0.0
0.0,0.014411518807585602,1.0,0.875,0.0
0.0,0.011529215046068483,1.0,0.875,0.0
0.0,0.009223372036854787,1.0,0.875,0.0
0.0,0.00737869762948383,1.0,0.875,0.0
0.0,0.005902958103587064,1.0,0.875,0.0
0.0,0.004722366482869652,1.0,0.875,0.0
0.0,0.0037778931862957215,1.0,0.875,0.0
2.0,0.0030223145490365774,0.32768000000000014,1.0,0.0
2.0,0.002417851639229262,0.2621440000000001,1.0,0.0
0.0,0.0019342813113834097,1.0,0.875,0.0
0.0,0.0015474250491067279,1.0,0.875,0.0
