1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,0,-5
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,0,5,0
1,1,-4,-3
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,0,2,-3
1,0,19,14
1,1,32,33
1,0,37,32
1,1,36,37
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,0,1,-4
1,1,8,9
1,0,13,8
1,1,12,13
1,0,17,12
1,1,16,17
1,1,15,16
1,1,14,15
1,1,13,14
1,0,5,0
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,0,5,0
1,1,-4,-3
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,0,5,0
1,1,7,8
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,-20,-25
1,0,-16,-21
1,0,-14,-19
1,0,-12,-17
1,0,-10,-15
1,1,-11,-10
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,0,5,0
1,1,7,8
1,0,5,0
1,0,5,0
1,1,-4,-3
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,0,26,21
1,1,44,45
1,1,43,44
1,1,42,43
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,5,0
1,1,-4,-3
1,0,5,0
1,0,5,0
1,0,5,0
1,1,-4,-3
1,1,-1,0
1,1,-2,-1
1,1,-3,-2
1,1,-4,-3
1,1,-5,-4
1,0,0,-5
