0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
0.8,1.0
0.8,0.75
0.8,0.7708333333333333
0.8,1.0
0.8,0.75
0.8,0.8333333333333333
0.8,0.875
0.8,0.8999999999999999
0.8,0.9166666666666667
0.8,0.9285714285714286
0.8,0.8981481481481481
