0.0009903520314283058,1.0,-3.0,-0.41935483870967744,0.51000000000056,1.0,1.0,5.0,-0.41935483870967744,0.638451063793619,0.8,0.2,-0.41935483870967744,0.9602169285157037,0.7,0.7,-3.0,-0.41935483870967744,0.7899999999999999,0.5,1.0,-0.41935483870967744,0.8,-0.7142857142857143,-0.41935483870967744
0.0006338253001141158,1.0,-3.0,-0.09090909090909091,0.7599000000002742,1.0,1.0,5.0,-0.09090909090909091,0.4086086808279162,0.8,0.2,-0.09090909090909091,0.9984086771406282,0.7,0.7,-3.0,-0.09090909090909091,0.7899999999999999,0.5,1.0,-0.09090909090909091,0.8,-0.45454545454545453,-0.09090909090909091
0.0005070602400912927,1.0,-3.0,0.058823529411764705,0.8319300000001919,1.0,1.0,5.0,0.058823529411764705,0.326886944662333,0.8,0.2,0.058823529411764705,0.9996817354281257,0.7,0.7,-3.0,0.058823529411764705,0.7899999999999999,0.5,1.0,0.058823529411764705,0.8,-0.45454545454545453,0.058823529411764705
0.00040564819207303417,1.0,-3.0,0.2,0.8823510000001342,1.0,1.0,5.0,0.2,0.2615095557298664,0.8,0.2,0.2,0.9999363470856252,0.7,0.7,-3.0,0.2,0.7899999999999999,0.5,1.0,0.2,0.8,-0.45454545454545453,0.2
0.00032451855365842736,1.0,-3.0,0.3333333333333333,0.9176457000000939,1.0,1.0,5.0,0.3333333333333333,0.20920764458389313,0.8,0.2,0.3333333333333333,0.9999872694171251,0.7,0.7,-3.0,0.3333333333333333,0.7899999999999999,0.5,1.0,0.3333333333333333,0.8,-0.45454545454545453,0.3333333333333333
0.0002596148429267419,1.0,-3.0,0.4594594594594595,0.9423519900000656,1.0,1.0,5.0,0.4594594594594595,0.1673661156671145,0.8,0.2,0.4594594594594595,0.9999974538834251,0.7,0.7,-3.0,0.4594594594594595,0.7899999999999999,0.5,1.0,0.4594594594594595,0.8,-0.45454545454545453,0.4594594594594595
0.00016615349947311482,1.0,-3.0,0.3333333333333333,0.08481167910000591,0.7,0.5,4.142857142857143,0.3333333333333333,0.4671143140269533,0.8,0.2,0.3333333333333333,0.6399983704853921,0.7,0.7,-3.0,0.3333333333333333,0.7899999999999999,0.5,1.0,0.3333333333333333,0.8,-0.45454545454545453,0.3333333333333333
0.10737418240000006,1.0,-3.0,1.0,0.7600750328999999,1.0,1.0,5.0,1.0,0.40960000000000013,0.8,0.0,1.0,0.9946874368,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.8,5.0,1.0
0.06871947673600004,1.0,-3.0,1.6666666666666667,0.8824367661209997,1.0,1.0,5.0,1.6666666666666667,0.2621440000000001,0.8,0.0,1.6666666666666667,0.999787497472,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,0.0,1.6666666666666667,0.8,5.0,1.6666666666666667
0.054975581388800036,1.0,-3.0,1.9230769230769231,0.9177057362846999,1.0,1.0,5.0,1.9230769230769231,0.2097152000000001,0.8,0.0,1.9230769230769231,0.9999574994944,1.0,1.0,3.0,1.9230769230769231,1.0,1.0,0.0,1.9230769230769231,0.8,5.0,1.9230769230769231
0.043980465111040035,1.0,-3.0,2.142857142857143,0.9423940153992898,1.0,1.0,5.0,2.142857142857143,0.1677721600000001,0.8,0.0,2.142857142857143,0.99999149989888,1.0,1.0,3.0,2.142857142857143,1.0,1.0,0.0,2.142857142857143,0.8,5.0,2.142857142857143
0.03518437208883203,1.0,-3.0,2.3333333333333335,0.9596758107795027,1.0,1.0,5.0,2.3333333333333335,0.13421772800000006,0.8,0.0,2.3333333333333335,0.9999982999797761,1.0,1.0,3.0,2.3333333333333335,1.0,1.0,0.0,2.3333333333333335,0.8,5.0,2.3333333333333335
0.028147497671065627,1.0,-3.0,2.5,0.9717730675456517,1.0,1.0,5.0,2.5,0.10737418240000006,0.8,0.0,2.5,0.9999996599959553,1.0,1.0,3.0,2.5,1.0,1.0,0.0,2.5,0.8,5.0,2.5
0.022517998136852502,1.0,-3.0,2.6470588235294117,0.9802411472819561,1.0,1.0,5.0,2.6470588235294117,0.08589934592000005,0.8,0.0,2.6470588235294117,0.9999999319991911,1.0,1.0,3.0,2.6470588235294117,1.0,1.0,0.0,2.6470588235294117,0.8,5.0,2.6470588235294117
0.018014398509482003,1.0,-3.0,2.7777777777777777,0.9861688030973692,1.0,1.0,5.0,2.7777777777777777,0.06871947673600004,0.8,0.0,2.7777777777777777,0.9999999863998383,1.0,1.0,3.0,2.7777777777777777,1.0,1.0,0.0,2.7777777777777777,0.8,5.0,2.7777777777777777
0.014411518807585602,1.0,-3.0,2.8947368421052633,0.9903181621681585,1.0,1.0,5.0,2.8947368421052633,0.054975581388800036,0.8,0.0,2.8947368421052633,0.9999999972799677,1.0,1.0,3.0,2.8947368421052633,1.0,1.0,0.0,2.8947368421052633,0.8,5.0,2.8947368421052633
0.011529215046068483,1.0,-3.0,2.7,0.2970954486504475,0.7,0.5,4.4,2.7,0.24398046511104005,0.8,0.0,2.7,0.7999999978239742,1.0,1.0,3.0,2.7,1.0,1.0,0.0,2.7,0.8,5.0,2.7
0.009223372036854787,1.0,-3.0,2.5238095238095237,0.08912863459513425,0.48999999999999994,0.25,3.909090909090909,2.5238095238095237,0.39518437208883206,0.8,0.0,2.5238095238095237,0.6399999982591794,1.0,1.0,3.0,2.5238095238095237,1.0,1.0,0.0,2.5238095238095237,0.8,5.0,2.5238095238095237
0.00032451855365842736,1.0,-3.0,1.3888888888888888,0.5633610379090774,0.6429999999999999,0.625,4.0,1.3888888888888888,0.4507839419024331,0.8976000000000002,-0.3333333333333333,1.3888888888888888,0.8527834397446848,1.0,1.0,3.0,1.3888888888888888,0.6973536069999999,0.125,-0.3333333333333333,1.3888888888888888,0.8,2.0,1.3888888888888888
0.0002596148429267419,1.0,-3.0,1.4864864864864864,0.6943527265363542,0.7500999999999999,0.8125,4.076923076923077,1.4864864864864864,0.3606271535219465,0.8976000000000002,-0.3333333333333333,1.4864864864864864,0.970556687948937,1.0,1.0,3.0,1.4864864864864864,0.6973536069999999,0.125,-0.3333333333333333,1.4864864864864864,0.8,2.0,1.4864864864864864
0.00020769187434139353,1.0,-3.0,1.5789473684210527,0.7860469085754478,0.82507,0.90625,4.142857142857143,1.5789473684210527,0.2885017228175572,0.8976000000000002,-0.3333333333333333,1.5789473684210527,0.9941113375897874,1.0,1.0,3.0,1.5789473684210527,0.6973536069999999,0.125,-0.3333333333333333,1.5789473684210527,0.8,2.0,1.5789473684210527
0.00016615349947311482,1.0,-3.0,1.6666666666666667,0.8502328360028133,0.8775489999999999,0.953125,4.2,1.6666666666666667,0.23080137825404579,0.8976000000000002,-0.3333333333333333,1.6666666666666667,0.9988222675179576,1.0,1.0,3.0,1.6666666666666667,0.6973536069999999,0.125,-0.3333333333333333,1.6666666666666667,0.8,2.0,1.6666666666666667
0.00013292279957849188,1.0,-3.0,1.75,0.8951629852019694,0.9142842999999998,0.9765625,4.25,1.75,0.18464110260323663,0.8976000000000002,-0.3333333333333333,1.75,0.9997644535035916,1.0,1.0,3.0,1.75,0.6973536069999999,0.125,-0.3333333333333333,1.75,0.8,2.0,1.75
0.0001063382396627935,1.0,-3.0,1.829268292682927,0.9266140896413786,0.9399990099999997,0.98828125,4.294117647058823,1.829268292682927,0.14771288208258931,0.8976000000000002,-0.3333333333333333,1.829268292682927,0.9999528907007184,1.0,1.0,3.0,1.829268292682927,0.6973536069999999,0.125,-0.3333333333333333,1.829268292682927,0.8,2.0,1.829268292682927
8.507059173023481e-05,1.0,-3.0,1.7619047619047619,0.2779842268924136,0.6579993069999998,0.494140625,4.0,1.7619047619047619,0.31817030566607146,0.8976000000000002,-0.3333333333333333,1.7619047619047619,0.7999623125605747,1.0,1.0,3.0,1.7619047619047619,0.6973536069999999,0.125,-0.3333333333333333,1.7619047619047619,0.8,2.0,1.7619047619047619
6.805647338418785e-05,1.0,-3.0,1.697674418604651,0.08339526806772407,0.4605995148999998,0.2470703125,3.736842105263158,1.697674418604651,0.4545362445328572,0.8976000000000002,-0.3333333333333333,1.697674418604651,0.6399698500484599,1.0,1.0,3.0,1.697674418604651,0.6973536069999999,0.125,-0.3333333333333333,1.697674418604651,0.8,2.0,1.697674418604651
5.444517870735028e-05,1.0,-3.0,1.6363636363636365,0.02501858042031722,0.3224196604299998,0.12353515625,3.5,1.6363636363636365,0.5636289956262858,0.8976000000000002,-0.3333333333333333,1.6363636363636365,0.5119758800387679,1.0,1.0,3.0,1.6363636363636365,0.6973536069999999,0.125,-0.3333333333333333,1.6363636363636365,0.8,2.0,1.6363636363636365
2.2300745198530677e-05,1.0,-3.0,1.5833333333333333,0.511103319396536,0.5256937623009998,0.561767578125,3.5714285714285716,1.5833333333333333,0.46126243660852667,0.8976000000000002,-0.3333333333333333,1.5833333333333333,0.8789796213804661,1.0,1.0,3.0,1.5833333333333333,0.5391922872009999,0.0625,-0.3333333333333333,1.5833333333333333,0.8,2.0,1.5833333333333333
0.054975581388800036,1.0,1.0,1.6153846153846154,0.40205176376429996,1.0,1.0,5.0,1.6153846153846154,0.3697741824000001,0.6400000000000001,1.4,1.6153846153846154,0.9521246253056,1.0,1.0,0.0,1.6153846153846154,1.0,1.0,3.0,1.6153846153846154,0.8,0.0,1.6153846153846154
0.03518437208883203,1.0,0.42857142857142855,1.5333333333333334,0.38443087039050294,1.0,1.0,5.0,1.5333333333333334,0.3966554767360001,0.6400000000000001,1.4,1.5333333333333334,0.9523399400488961,1.0,1.0,0.0,1.5333333333333334,1.0,1.0,3.0,1.5333333333333334,0.8,0.0,1.5333333333333334
0.022517998136852502,1.0,0.0,1.4705882352941178,0.3807304827820056,1.0,1.0,5.0,1.4705882352941178,0.4138595051110401,0.6400000000000001,1.4,1.4705882352941178,0.9523743904078235,1.0,1.0,0.0,1.4705882352941178,1.0,1.0,3.0,1.4705882352941178,0.8,0.0,1.4705882352941178
0.014411518807585602,1.0,-0.3333333333333333,1.4210526315789473,0.3799534013842212,1.0,1.0,5.0,1.4210526315789473,0.42487008327106573,0.6400000000000001,1.4,1.4210526315789473,0.9523799024652518,1.0,1.0,0.0,1.4210526315789473,1.0,1.0,3.0,1.4210526315789473,0.8,0.0,1.4210526315789473
0.009223372036854787,1.0,-0.6,1.380952380952381,0.37979021429068643,1.0,1.0,5.0,1.380952380952381,0.4319168532934821,0.6400000000000001,1.4,1.380952380952381,0.9523807843944403,1.0,1.0,0.0,1.380952380952381,1.0,1.0,3.0,1.380952380952381,0.8,0.0,1.380952380952381
0.005902958103587064,1.0,-0.8181818181818182,1.3478260869565217,0.37975594500104415,1.0,1.0,5.0,1.3478260869565217,0.4364267861078286,0.6400000000000001,1.4,1.3478260869565217,0.9523809255031105,1.0,1.0,0.0,1.3478260869565217,1.0,1.0,3.0,1.3478260869565217,0.8,0.0,1.3478260869565217
0.0037778931862957215,1.0,-1.0,1.32,0.3797487484502192,1.0,1.0,5.0,1.32,0.43931314310901026,0.6400000000000001,1.4,1.32,0.9523809480804978,1.0,1.0,0.0,1.32,1.0,1.0,3.0,1.32,0.8,0.0,1.32
0.00737869762948383,1.0,0.375,0.2727272727272727,0.37975184402990725,1.0,1.0,5.0,0.2727272727272727,0.44741556919861253,1.0,-1.0,0.2727272727272727,0.8605473778810705,1.0,1.0,0.0,0.2727272727272727,1.0,1.0,0.0,0.2727272727272727,0.8,0.0,0.2727272727272727
0.10737418240000006,1.0,-3.0,1.0,0.7600750328999999,1.0,1.0,5.0,1.0,0.40960000000000013,0.8,0.0,1.0,0.9946874368,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.8,5.0,1.0
0.028147497671065627,1.0,-3.0,0.625,0.03568673780558009,0.7,0.5,2.0,0.625,0.6353101824000001,0.8,0.0,0.625,0.5059763153403906,0.5529999999999999,0.5319999999999999,0.0,0.625,1.0,1.0,5.0,0.625,0.8,2.0,0.625
0.011529215046068483,1.0,-3.0,0.0,0.0002890625762251987,0.48999999999999994,0.25,1.0,0.0,0.8506230507110402,0.8,0.0,0.0,0.207247898763424,0.27096999999999993,0.2606799999999999,-1.0,0.0,1.0,1.0,5.0,0.0,0.8,2.0,0.0
0.009223372036854787,1.0,-3.0,-1.0,0.1089000000569508,0.7,0.5,-1.0,-1.0,0.7376000000000003,0.8,0.0,-1.0,0.7429764607523035,0.48999999999999994,0.48999999999999994,-3.0,-1.0,1.0,1.0,0.0,-1.0,0.8,-0.25,-1.0
0.10737418240000006,1.0,-3.0,1.0,0.7600750328999999,1.0,1.0,5.0,1.0,0.40960000000000013,0.8,0.0,1.0,0.9946874368,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.8,5.0,1.0
0.06871947673600004,1.0,-3.0,1.1666666666666667,0.24961575690899993,0.7,0.5,2.0,1.1666666666666667,0.4621440000000001,0.8,0.0,1.1666666666666667,0.7991499898880001,1.0,1.0,3.0,1.1666666666666667,1.0,1.0,0.0,1.1666666666666667,0.8,5.0,1.1666666666666667
0.054975581388800036,1.0,-3.0,1.4615384615384615,0.4747310298362999,0.7899999999999999,0.75,3.0,1.4615384615384615,0.36971520000000013,0.8,0.0,1.4615384615384615,0.9598299979776,1.0,1.0,3.0,1.4615384615384615,1.0,1.0,0.0,1.4615384615384615,0.8,5.0,1.4615384615384615
0.043980465111040035,1.0,-3.0,1.2857142857142858,0.14241930895088997,0.5529999999999999,0.375,2.0,1.2857142857142858,0.49577216000000013,0.8,0.0,1.2857142857142858,0.7678639983820801,1.0,1.0,3.0,1.2857142857142858,1.0,1.0,0.0,1.2857142857142858,0.8,5.0,1.2857142857142858
0.022517998136852502,1.0,-3.0,1.8235294117647058,0.7058498229701553,0.6870999999999999,0.6875,2.6,1.8235294117647058,0.2538353459200001,0.6400000000000001,0.7142857142857143,1.8235294117647058,0.9916431039417549,1.0,1.0,3.0,1.8235294117647058,1.0,1.0,3.0,1.8235294117647058,0.8,5.0,1.8235294117647058
0.018014398509482003,1.0,-3.0,2.0,0.7940948760791087,0.7809699999999999,0.84375,3.0,2.0,0.20306827673600011,0.6400000000000001,0.7142857142857143,2.0,0.998328620788351,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.8,5.0,2.0
0.014411518807585602,1.0,-3.0,2.1578947368421053,0.8558664132553759,0.846679,0.921875,3.2857142857142856,2.1578947368421053,0.1624546213888001,0.6400000000000001,0.7142857142857143,2.1578947368421053,0.9996657241576703,1.0,1.0,3.0,2.1578947368421053,1.0,1.0,3.0,2.1578947368421053,0.8,5.0,2.1578947368421053
0.011529215046068483,1.0,-3.0,2.3,0.899106489278763,0.8926752999999998,0.9609375,3.5,2.3,0.12996369711104008,0.6400000000000001,0.7142857142857143,2.3,0.9999331448315341,1.0,1.0,3.0,2.3,1.0,1.0,3.0,2.3,0.8,5.0,2.3
0.009223372036854787,1.0,-3.0,2.142857142857143,0.2697319467836289,0.6248727099999999,0.48046875,3.0,2.142857142857143,0.3039709576888321,0.6400000000000001,0.7142857142857143,2.142857142857143,0.7999465158652272,1.0,1.0,3.0,2.142857142857143,1.0,1.0,3.0,2.142857142857143,0.8,5.0,2.142857142857143
0.0037778931862957215,1.0,-3.0,1.64,0.0021848287689473934,0.4374108969999999,0.240234375,2.6,1.64,0.7149065042693457,0.8156800000000002,0.2,1.64,0.3276580928983972,1.0,1.0,3.0,1.64,1.0,1.0,3.0,1.64,0.8,5.0,1.64
0.0030223145490365774,1.0,-3.0,1.5384615384615385,0.000655448630684218,0.3061876278999999,0.1201171875,2.272727272727273,1.5384615384615385,0.7719252034154767,0.8156800000000002,0.2,1.5384615384615385,0.2621264743187178,1.0,1.0,3.0,1.5384615384615385,1.0,1.0,3.0,1.5384615384615385,0.8,5.0,1.5384615384615385
0.002417851639229262,1.0,-3.0,1.4444444444444444,0.0001966345892052654,0.21433133952999994,0.06005859375,2.0,1.4444444444444444,0.8175401627323813,0.8156800000000002,0.2,1.4444444444444444,0.20970117945497424,1.0,1.0,3.0,1.4444444444444444,1.0,1.0,3.0,1.4444444444444444,0.8,5.0,1.4444444444444444
0.0019342813113834097,1.0,-3.0,1.3571428571428572,5.899037676157961e-05,0.15003193767099995,0.030029296875,1.7692307692307692,1.3571428571428572,0.8540321301859051,0.8156800000000002,0.2,1.3571428571428572,0.16776094356397941,1.0,1.0,3.0,1.3571428571428572,1.0,1.0,3.0,1.3571428571428572,0.8,5.0,1.3571428571428572
0.0015474250491067279,1.0,-3.0,1.2758620689655173,1.7697113028473883e-05,0.10502235636969996,0.0150146484375,1.5714285714285714,1.2758620689655173,0.8832257041487241,0.8156800000000002,0.2,1.2758620689655173,0.13420875485118353,1.0,1.0,3.0,1.2758620689655173,1.0,1.0,3.0,1.2758620689655173,0.8,5.0,1.2758620689655173
0.0009903520314283058,1.0,-3.0,1.1612903225806452,1.5927401725626495e-06,0.05146095462115297,0.003753662109375,1.3125,1.1612903225806452,0.9252644506551835,0.8156800000000002,0.2,1.1612903225806452,0.08589360310475747,1.0,1.0,3.0,1.1612903225806452,1.0,1.0,3.0,1.1612903225806452,0.8,5.0,1.1612903225806452
